"","X","V1"
"1",3,0
"2",4,0
"3",8,0
"4",9,0
"5",14,0
"6",16,0
"7",22,0
"8",26,0
"9",36,0
"10",39,0
"11",42,0
"12",46,0
"13",51,0
"14",58,0
"15",62,0
"16",65,0
"17",66,0
"18",74,0
"19",79,0
"20",81,0
"21",86,0
"22",90,0
"23",96,0
"24",99,0
"25",103,0
"26",106,0
"27",108,0
"28",115,0
"29",117,0
"30",121,0
"31",127,0
"32",129,0
"33",133,0
"34",134,0
"35",135,0
"36",137,0
"37",138,0
"38",139,0
"39",140,0
"40",141,0
"41",142,0
"42",144,0
"43",160,0
"44",169,0
"45",171,0
"46",177,0
"47",178,0
"48",181,0
"49",184,0
"50",187,0
"51",192,0
"52",195,0
"53",199,0
"54",208,0
"55",214,0
"56",215,0
"57",221,0
"58",224,0
"59",229,0
"60",232,0
"61",234,0
"62",239,0
"63",241,0
"64",242,0
"65",243,0
"66",245,0
"67",247,0
"68",255,0
"69",257,0
"70",263,0
"71",268,0
"72",269,0
"73",271,0
"74",274,0
"75",275,0
"76",280,0
"77",281,0
"78",282,0
"79",283,0
"80",286,0
"81",295,0
"82",297,0
"83",300,0
"84",302,0
"85",307,0
"86",312,0
"87",322,0
"88",324,0
"89",329,0
"90",333,0
"91",336,0
"92",337,0
"93",338,0
"94",346,0
"95",350,0
"96",354,0
"97",357,0
"98",363,0
"99",364,0
"100",366,0
"101",369,0
"102",374,0
"103",377,0
"104",378,0
"105",379,0
"106",381,0
"107",386,0
"108",387,0
"109",390,0
"110",392,0
"111",398,0
"112",400,0
"113",403,0
"114",405,0
"115",409,0
"116",412,0
"117",417,0
"118",419,0
"119",421,0
"120",422,0
"121",424,0
"122",430,0
"123",433,0
"124",436,0
"125",438,0
"126",443,0
"127",450,0
"128",456,0
"129",463,0
"130",464,0
"131",479,0
"132",480,0
"133",481,0
"134",486,0
"135",487,0
"136",490,0
"137",493,0
"138",499,0
"139",507,0
"140",512,0
"141",518,0
"142",520,0
"143",521,0
"144",529,0
"145",530,0
"146",545,0
"147",546,0
"148",548,0
"149",550,0
"150",551,0
"151",554,0
"152",557,0
"153",558,0
"154",561,0
"155",564,0
"156",566,0
"157",571,0
"158",573,0
"159",574,0
"160",576,0
"161",577,0
"162",580,0
"163",587,0
"164",589,0
"165",591,0
"166",599,0
"167",607,0
"168",609,0
"169",610,0
"170",611,0
"171",613,0
"172",614,0
"173",615,0
"174",618,0
"175",627,0
"176",628,0
"177",629,0
"178",630,0
"179",633,0
"180",634,0
"181",638,0
"182",640,0
"183",644,0
"184",650,0
"185",652,0
"186",654,0
"187",658,0
"188",659,0
"189",665,0
"190",670,0
"191",672,0
"192",678,0
"193",679,0
"194",681,0
"195",682,0
"196",683,0
"197",684,0
"198",686,0
"199",688,0
"200",694,0
"201",696,0
"202",700,0
"203",707,0
"204",708,0
"205",710,0
"206",714,0
"207",719,0
"208",725,0
"209",728,0
"210",731,0
"211",732,0
"212",735,0
"213",738,0
"214",740,0
"215",743,0
"216",746,0
"217",748,0
"218",753,0
"219",754,0
"220",756,0
"221",759,0
"222",761,0
"223",766,0
"224",768,0
"225",771,0
"226",773,0
"227",778,0
"228",779,0
"229",783,0
"230",784,0
"231",788,0
"232",789,0
"233",793,0
"234",794,0
"235",803,0
"236",805,0
"237",806,0
"238",820,0
"239",823,0
"240",831,0
"241",833,0
"242",837,0
"243",840,0
"244",841,0
"245",846,0
"246",848,0
"247",852,0
"248",853,0
"249",859,0
"250",866,0
"251",876,0
"252",877,0
"253",880,0
"254",885,0
"255",899,0
"256",902,0
"257",903,0
"258",908,0
"259",910,0
"260",911,0
"261",912,0
"262",914,0
"263",920,0
"264",922,0
"265",923,0
"266",925,0
"267",932,0
"268",933,0
"269",934,0
"270",938,0
"271",941,0
"272",946,0
"273",948,0
"274",949,0
"275",953,0
"276",963,0
"277",964,0
"278",968,0
"279",972,0
"280",975,0
"281",982,0
"282",986,0
"283",988,0
"284",992,0
"285",993,0
"286",994,0
"287",997,0
"288",998,0
"289",1002,0
"290",1005,0
"291",1006,0
"292",1012,0
"293",1013,0
"294",1014,0
"295",1019,0
"296",1026,0
"297",1027,0
"298",1029,0
"299",1037,0
"300",1039,0
"301",1042,0
"302",1047,0
"303",1053,0
"304",1055,0
"305",1056,0
"306",1060,0
"307",1061,0
"308",1062,0
"309",1068,0
"310",1070,0
"311",1072,0
"312",1073,0
"313",1074,0
"314",1081,0
"315",1085,0
"316",1086,0
"317",1087,0
"318",1092,0
"319",1094,0
"320",1095,0
"321",1099,0
"322",1101,0
"323",1107,0
"324",1108,0
"325",1109,0
"326",1113,0
"327",1115,0
"328",1116,0
"329",1118,0
"330",1119,0
"331",1121,0
"332",1122,0
"333",1123,0
"334",1127,0
"335",1136,0
"336",1140,0
"337",1145,0
"338",1147,0
"339",1149,0
"340",1151,0
"341",1152,0
"342",1155,0
"343",1157,0
"344",1159,0
"345",1160,0
"346",1163,0
"347",1165,0
"348",1170,0
"349",1171,0
"350",1173,0
"351",1174,0
"352",1177,0
"353",1180,0
"354",1181,0
"355",1183,0
"356",1184,0
"357",1189,0
"358",1191,0
"359",1195,0
"360",1198,0
"361",1202,0
"362",1203,0
"363",1205,0
"364",1208,0
"365",1210,0
"366",1212,0
"367",1215,0
"368",1217,0
"369",1218,0
"370",1220,0
"371",1228,0
"372",1229,0
"373",1231,0
"374",1235,0
"375",1239,0
"376",1241,0
"377",1246,0
"378",1249,0
"379",1250,0
"380",1251,0
"381",1252,0
"382",1256,0
"383",1259,0
"384",1260,0
"385",1261,0
"386",1262,0
"387",1266,0
"388",1269,0
"389",1271,0
"390",1273,0
"391",1276,0
"392",1279,0
"393",1281,0
"394",1282,0
"395",1285,0
"396",1286,0
"397",1287,0
"398",1289,0
"399",1292,0
"400",1294,0
"401",1296,0
"402",1297,0
"403",1304,0
"404",1307,0
"405",1309,0
"406",1323,0
"407",1325,0
"408",1331,0
"409",1333,0
"410",1337,0
"411",1342,0
"412",1344,0
"413",1348,0
"414",1355,0
"415",1364,0
"416",1366,0
"417",1369,0
"418",1370,0
"419",1371,0
"420",1372,0
"421",1379,0
"422",1381,0
"423",1383,0
"424",1384,0
"425",1385,0
"426",1386,0
"427",1387,0
"428",1389,0
"429",1400,0
"430",1402,0
"431",1405,0
"432",1413,0
"433",1417,0
"434",1419,0
"435",1422,0
"436",1424,0
"437",1427,0
"438",1429,0
"439",1430,0
"440",1440,0
"441",1448,0
"442",1453,0
"443",1455,0
"444",1459,0
"445",1466,0
"446",1467,0
"447",1473,0
"448",1475,0
"449",1478,0
"450",1479,0
"451",1499,0
"452",1506,0
"453",1510,0
"454",1511,0
"455",1513,0
"456",1514,0
"457",1515,0
"458",1516,0
"459",1519,0
"460",1528,0
"461",1538,0
"462",1539,0
"463",1542,0
"464",1543,0
"465",1547,0
"466",1548,0
"467",1550,0
"468",1551,0
"469",1552,0
"470",1559,0
"471",1564,0
"472",1569,0
"473",1572,0
"474",1575,0
"475",1583,0
"476",1586,0
"477",1587,0
"478",1589,0
"479",1590,0
"480",1593,0
"481",1599,0
"482",1609,0
"483",1610,0
"484",1618,0
"485",1624,0
"486",1625,0
"487",1626,0
"488",1627,0
"489",1629,0
"490",1632,0
"491",1637,0
"492",1642,0
"493",1643,0
"494",1648,0
"495",1649,0
"496",1651,0
"497",1656,0
"498",1658,0
"499",1659,0
"500",1660,0
"501",1661,0
"502",1664,0
"503",1668,0
"504",1672,0
"505",1678,0
"506",1687,0
"507",1688,0
"508",1689,0
"509",1691,0
"510",1692,0
"511",1693,0
"512",1695,0
"513",1696,0
"514",1697,0
"515",1700,0
"516",1701,0
"517",1704,0
"518",1713,0
"519",1716,0
"520",1719,0
"521",1721,0
"522",1723,0
"523",1727,0
"524",1728,0
"525",1732,0
"526",1737,0
"527",1738,0
"528",1747,0
"529",1754,0
"530",1760,0
"531",1762,0
"532",1764,0
"533",1765,0
"534",1768,0
"535",1771,0
"536",1775,0
"537",1776,0
"538",1779,0
